ID,Text,Language
4923,"Otras versiones publicadas por la Fundación Wikimedia fueron las distribuciones en soporte físico sobre CD (2003) y DVD (2005), en las cuales se incluían las versiones en alemán, polaco, portugués e inglés.",Spanish
12055,западный токантинс порт mesorregião ocidental do tocantins — административно-статистический мезорегион в бразилии входит в штат токантинс население составляет   человек на  год занимает площадь   км² плотность населения —  челкм²,Russian
9278,ما الذي يحدث إذا لم تلتقط شيئًا أو لم تفهم الشخص الذي يمكنك دائمًا سؤاله هل فهمتك بشكل صحيح ؟.,Arabic
6226,"В дополнение к логистическому росту количества статей[103], Википедия неуклонно приобретала статус общего справочного сайта с момента её создания в 2001 году[104].",Russian
6708,"[15] I 2005 udgav Nature en artikel, hvor 42 artikler om forskellige videnskabelige emner blev sammenlignet fra Encyclopædia Britannica og Wikipedia, hvor man fandt, at Wikipedias niveau af præcision og rigtighed nærmede sig Britannicas,[16] selvom kritikere har foreslået, at hvis man havde udvalgt en tilfældig gruppe blandt alle artikler eller havde fokuseret på samfundsvidenskab eller omstridte sociale problemer.",Danish
23811,حاصل کلام یہ ہے کہ یہ دارالعلوم ہی فیضان ہے کہ اس گئے گذرے دور میں برصغیر پاک وہند میں خصوصا اور پوری دنیا میں عموما گوشے گوشے میں الله تعالی کے آخری دین کے چراغ روشن ہوئے,Urdu
6008,Однако критерии отбора статей в Nature (как и в Science) чрезвычайно жёстки.,Russian
1406,"6,113,330 ൽ അധികം  ലേഖനങ്ങളുള്ള ഇംഗ്ലീഷ്‌ പതിപ്പാണ്‌ (http://en.wikipedia.org) ഈ സംരംഭത്തിന്റെ പതാകവാഹക.",Malayalam
24286,erythroxylum gentryi är en tvåhjärtbladig växtart som beskrevs av jara erythroxylum gentryi ingår i släktet erythroxylum och familjen erythroxylaceae inga underarter finns listade i catalogue of life,Swedish
23284,beaver k m and wright j p  a child effects explanation for the association between family risk and involvement in an antisocial lifestyle journal of adolescent research  -,English
14361,moyle p y j cech fishes an introduction to ichthyology a edición upper saddle river nueva jersey estados unidos prentice-hall año ,Spanish
5883,δεν μπορούσα να συμφωνήσω περισσότερο.,Greek
23376,"danielle colby was born in davenport iowa and brought up as a jehovah’s witness by  she was married with two children colbys television career eventually led to the breakup of her marriage in may  she told wqad-tv that ""fame and notoriety are not easy for him to deal with at all so the relationship ended up not working out""",English
25952,cristiano marques gomes  dikenal sebagai cris lahir di guarulhos  juni  umur  tahun adalah pemain belakang tim nasional sepak bola brasil ia bermain untuk galatasaray,Indonesian
29644,داهغه انتى بيوتيک دي چه دوسيع تاثير لرونکى دي او دهغه په کيمياوي ساختمان کى په ډير کم تغير راوړلو سره نور درملونه لکه تتراسکلين او اوکسى تتراسکلين ورځينى حاصليږي  کلوروتتراسکلين chlorotetracyclin or auromycin  خواص - هغه مرکب دي چى طلايى ډوله زيړ رنګ لري او په اوبو کى ښه حل کيږي او تريخ خوند لري دتودوخي په وړاندي زيات مساس دي او بايد په يخ تياره او وچ ځاي کي وساتل شي او bacterostatic تاثير لري  جذب اطراح او دتطبيق لاره - زياتره وخت دخولي له لاري ورکول کيږي او دعضلى له لاري نه توصيه کيږي ځکه ډير درد پيدا کوي کله کله دوريد له لاري تطبيقيږي خونه توصيه کيږي که دلاري تطبيق شي دهضمى جهاز پواسطه ښه جذبيږي په شيدو کي ښه انتشار کوي او دوينى دغلظت په اندازه شيدوته هم رسيږي او له شيدو سره اطراح کيږي نو له همدي کبله دغولانځي په مکروبى او حادو الهاباتو کي له کلوروتتراسکلين څخه چه په وريدي او موضعى توګه تطبيقيږي کار اخيستل کيږي زياتره وخت دهغه اطراح له ميتيازو سره يو ځاي صورت نيسى اوله صفرا سره هم اطراح کيږي او زياتره وخت دسترګو دملهم په شکل استعماليږي ,Pushto
23106,un analogue structurel de la phénazone lamidopyrine présente des propriétés antipyrétiques supérieures à la phénazone  hoechst commercialisa le médicament pyramidon de  à  date à laquelle il fut retiré du marché à la suite des cas de granulocytopénie dont il était la cause,French
1698,"നിങ്ങളെ സഹായിക്കാൻ ശ്രമിക്കുകയായിരുന്നു, പക്ഷേ നിങ്ങൾക്ക് പറയാൻ കഴിയുന്ന ഫലത്തിലെത്താൻ കഴിഞ്ഞില്ല.",Malayalam
27920,ces éditeurs éditent directement en langage html  le code y apparaît et y est traité comme du texte ils requièrent donc une compétence dans ce langage en contrepartie ils permettent à un utilisateur compétent de sassurer de la qualité du document produit,French
15606,بحرین کشور ثروتمندی نیست و حتی بخشی از انرژی آن توسط عربستان تأمین می‌شود این دو کشور با یک پل  کیلومتری که به نام پل شاه فهد معروف است و در سال  افتتاح شد به یکدیگر متصل می‌شوند,Persian
11725,dari beberapa sumber didapatkan riwayat tentang masa pemerintahan benayuk yang berlangsung sekitar  musim perhitungan musim tersebut adalah berdasarkan hitungan hari bulan purnama yang dalam semusim terdapat  purnama dari itu maka hitungan musim dapat disamakan lebih kurang dengan tahun hijriah apabila dirangkaikan dengan riwayat tentang beberapa tokoh pemimpin raja yang dapat diketahui lama masa pemerintahan dan keterkaitannya dengan benayuk maka diperkirakan tragedi di menjelutung tersebut terjadi pada sekitaran awal abad xi kelompok-kelompok suku tidung pada zaman kerajaan menjelutung belumlah seperti apa yang terdapat sekarang ini sebagaimana diketahui bahwa dikalangan suku tidung yang ada di kalimantan timur dan utara sekarang terdapat  empat kelompok dialek bahasa tidung yaitu ,Indonesian
15113,کرمانشاه پیش از اسلام یکی از شهرهای مهم ایران به شمار می‌رفت و پس از اسلام بارها توسط اعراب مورد حمله قرار گرفت؛ مسعر ابن مهلهل که در قرن چهارم از کاخ‌های باستانی شاهان ایران در کرمانشاه دیدن کرد و شرح ویران کردن آن توسط اعراب را نوشته‌است گرچه این مسئله با توجه فاصله زمانی مسعر ابن مهلهل از صدر اسلام مورد تردید است؛ مخصوصاً با توجه به اینکه کرمانشاه - که اعراب آن را قرمسین می‌خواندند- در زمان بنی عباس شهری آباد و معمور بوده استجاذبه‌های تاریخی پیش از اسلام شهر کرمانشاه بیشتر آثار باقی‌مانده از دوران ساسانیان است که سرآمد آنها طاق بستان است که به گونه‌ای نماد شهر کرمانشاه هم به حساب می‌آید و در پایین‌تر از محوطهٔ تاریخی طاق بستان و شهر تاریخی کامبادنه منطقه‌ای به نام شکارگاه خسروپرویز وجود دارد که در زمان خسروپرویز برای شکار تفریحی کاربرد داشته‌است که در نقش برجسته‌های طاق بستان این شکارها به تصویر کشیده شده‌اند سنگ‌نبشته بیستون نیز از آثار ثبت شدهٔ ایران در میراث جهانی یونسکو در دامنه کوه بیستون قرار دارد,Persian
17137,в синодальный период не существовало единообразного официально или юридически зафиксированного наименования православной церковной организации на территории россии и в разных источниках встречаются такие варианты как то православная кафолическая греко-российская церковь российская церковь русская церковь российская православная церковь российская православная кафолическая церковь греко-российская церковь православная греко-российская церковь российская восточно-православная церковь а в xviii веке также и российская церковь греческого закона во внутренних правительственных документах совокупность органов церковного управления в юрисдикции российского святейшего правительствующего синода именовалась ведомством православного исповедания в документах всероссийского церковного собора — церковь в россии как правило именуется «православная российская церковь»,Russian
16631,當德軍從西、南、東个方向朝敦克爾克步步緊逼，而德軍最近的坦克離這個港口僅英里，月日德軍卻接到了阿道夫·希特勒親自下達的停止前進命令，這道命令後来引起了爭論，很多軍事歷史學家認為是希特勒干涉軍事指揮的命令。首先在法國北部的戰事明朗後，德軍需要為下一步作戰行動保存裝甲部隊實力，德軍總司令部曾計劃由b集團軍完成最后包圍，其次聯軍的反擊雖然效果不大，但加重部分德軍高級指揮官對部隊損耗的擔心，因快速突進的部隊使步兵部隊落後很遠。希特勒在走訪a集團軍司令部後認為有必要令突前的部队停止前進，阻擋敵軍突圍；同時德國空軍司令赫尔曼·戈林保證空軍可以擔當消滅包圍圈中聯軍的任務。另可能是促成希特勒下達命令的原因是，擔心部隊會困於敦克爾克外圍的河道縱橫地帶而陷入陣地戰，從而無法快速阻截英法部隊的撤退。此外也有人認為希特勒有政治上的打算，讓一部分英軍撤回英國，政治上有助於與英國議和。這個決定有包括前線装甲部隊指揮官的一些人表示反對，他们認為應該繼續前進。,Japanese
29995,in  at the age of  johnson abandoned politics and journalism and enrolled in the harvard graduate school of design where he studied with marcel breuer and walter gropius in  johnson designed and actually built his first building a house still existing at  ash street in cambridge massachusetts the house strongly influenced by mies van der rohe has a wall around the lot which merges with the structure after the united states entered world war ii in december  johnson enlisted in the army he was investigated by the fbi for his contacts with the german government and his support for coughlin who opposed american intervention in the war but he was cleared for service and entered the army he spent his army service during the war in the united states,English
7659,esitante.,Japanese
12780,قام أثاماس بإرسال رسول إلى الكاهن من أجل إنهاء حالة المجاعة العصيبة وعند عودة الرسول قدمت له إينو رشوة ليُعِدَّ تقريراً كاذباً فقام الرسول بإخبار أثاماس أن المجاعة سوف تنتهي إذا قُدِّم فريكسوس وهيلي قربانًا للآلهة فما كان من الملك إلا أن وافق على التضحية بولديه إلا أن والدتهما أنقذتهما حيث أرسلتهما إلى أرض بعيدة تسمى كولتشيس على ظهر كبش طائر ذي صوف ذهبي,Arabic
24309,he was killed in a helicopter which was shot down by armenian forces near the karakend village of khojavend district in nagorno-karabakh azerbaijan there were no survivors of the crash,English
18980,در سال  مطالعات برای احداث راه آهن کرمانشاه انجام شد و انجام این عملیات با شروع جنگ ایران و عراق اجرایی نشد و پس از آن نیز این پروژه تا مجلس ششم به فراموشی سپرده شد پروژهٔ راه آهن کرمانشاه در سه فاز انجام می‌شود فاز اول اراک-ملایر فاز دوم ملایر-کنگاور و فاز سوم کنگاور-کرمانشاه عملیات ساخت این پروژه در سال  آغاز شد و قرار بود در سال  تکمیل شود اما عملیات اجرایی دوباره راه آهن کرمانشاه در سال  آغاز شد و عنوان شد که این پروژه در سال  تکمیل می‌شود این در حالی است که در سال  فاز دوم پروژه هنوز آغاز نشده بود یکی از دلایل عقب ماندن این طرح اختصاص دادن بودجه طرح‌های ریلی کشور از جمله راه آهن کرمانشاه به طرح راه آهن بافق-مشهد بوده که با این کار پروژهٔ بافق-مشهد چهار سال زودتر از موعد مقرر تمام شد ساخت این پروژه تا پایان سال  به کرمانشاه و تا پایان سال  به مرز خسروی و به راه آهن خانقین عراق متصل می‌شود با این حال پایان این پروژه در زمان تعیین شده بعید به نظر می‌رسد,Persian
2484,"அது ஒரு அழகான மனிதர் அதிலிருந்து வெளியே வந்து நர்சிஸாவைப் பார்த்தபோது, ​​அவர் என் கனவு எவ்வளவு அழகாக இருந்தார் என்று அவள் முற்றிலும் அதிர்ச்சியடைந்தாள்.",Tamil
27850,on  august  sohail announced that he had joined nawaz sharifs political party the pakistan muslim league n according to sohail the country needs seasoned and experienced leadership which he believes the pml-n offers,English
18296,範囲は、近畿地方における中央構造線の北縁部にあたり、西からは和歌山市加太・岬町多奈川付近から孝子峠、三峯山、和泉葛城山、鍋谷峠、三国山、槇尾山、燈明岳、蔵王峠、岩湧山、紀見峠に至るおおむね南北km余り、東西kmほどの地域である。標高m～m程度の山が連なる山脈である。,Japanese
27192,கீட்டோடொன்டைடீ chaetodontidae பேர்சிஃபார்மசு ஒழுங்கைச் சேர்ந்த ஒரு பட்டாம்பூச்சி மீன் குடும்பம் ஆகும் இவை வெப்பவலயக் கடல் வாழ் மீன்கள் பொதுவாகப் பவளப்பாறைத் திட்டுக்களில் வாழும் இக் குடும்ப மீன்கள் அத்திலாந்திக் பெருங்கடல் இந்தியப் பெருங்கடல் பசிபிக் பெருங்கடல் ஆகிய பெருங்கடல்களில் காணப்படுகின்றன இக் குடும்பத்தில்  பேரினங்களில் ஏறத்தாழ  இனங்கள் உள்ளன இந்தியப் பெருங்கடலிலும் பசிபிக் பெருங்கடலிலும் பல இன இணைகள் species pair காணப்படுகின்றன மிகப் பெரிய கீட்டோண்டன் பேரினத்தின் உறுப்பினங்கள் உண்மையில் இனங்களா அல்லது சிற்றினங்களா என்பதில் குழப்பம் நிலவி வந்தது அண்மைக் காலத்தில் டிஎன்ஏ க்களைப் பயன்படுத்திச் செய்யப்பட்ட ஆய்வுகள் மூலம் இத்தகைய குழப்பங்கள் பல தீர்ந்துள்ளன,Tamil
25755,"प्रोफ़ेसर महावीर सरन जैन ने अपने "" हिन्दी एवं उर्दू का अद्वैत "" शीर्षक आलेख में हिन्दी एवं उर्दू की भाषिक एकता का प्रतिपादन किया है साथ ही हिन्दी साहित्य एवं उर्दू साहित्य के अलगाव के कारणों को भी स्पष्ट किया है। प्रोफ़ेसर जैन के अनुसार "" हिन्दी-उर्दू के ग्रामर में कोई अन्तर नहीं है। अपवादस्वरूप सम्बन्धकारक चिन्ह तथा बहुवचन प्रत्यय को छोड़कर। हिन्दी की उपभाषाओं बोलियों व्यवहारिक हिन्दी मानक हिन्दी में बोला जाता है- ग़ालिब का दीवान। उर्दू की ठेठ स्टाइल में कहा जाएगा -  दीवाने ग़ालिब । अब दैनिक हिन्दी समाचार पत्रों में इस प्रकार के प्रयोग धड़ल्ले से हो रहे हैं। हिन्दी में मकान का अविकारी कारक बहुवचन वाक्य में मकान ही बोला जाएगा। उसके तीन मकान। उर्दू में मकान में आत जोड़कर बहुवचन प्रयोग किया जाता है - मकानात। विकारी कारक बहुवचन वाक्य में प्रयोग होने पर हिन्दी-उर्दू में ओं जोड़कर मकानों ही बोला जाएगा। मकानों को गिरा दो  - यह प्रयोग हिन्दी में भी होता है तथा उर्दू में भी। कुछ शब्दों का प्रयोग हिन्दी में स्त्रीलिंग में तथा उर्दू में पुल्लिंग में होता है। हिन्दी में  ताज़ी ख़बरें  तथा उर्दू में ताज़ा ख़बरें । इस प्रकार का अन्तर पश्चिमी-हिन्दी तथा पूर्वी-हिन्दी की उपभाषाओं में कई शब्दों के प्रयोग में मिलता है। इनको छोड़कर हिन्दी-उर्दू का ग्रामर एक है। चूँकि",Hindi
15056,tot het opbreken van de sporen in  heeft het gedeelte van de lijn tussen doornik en kain nummer  gedragen thans is het nummer  in gebruik voor de goederenspoorlijn van de aftakking termien aan lijn c naar het industriegebied van genk-zuid,Dutch
25117,لم يكن الموقع المجاور للجسر مأهولاً بالسكان سنة م بل كان هناك خان صغير وكان الطريق غير آمن وبعد بناء الخان الكبير تحول سكان القرى إلى الاستيطان بقربه نظراً لإعفائها من الرسوم والضرائب ولقدوم الحجاج والتجار إليها أقيمت المنشآت الخدمية بدءاً من عام  هـ- م وفي عام م كان فيها حوالي  بيت وسكانها حوالي  نسمة وفي عام  ميلادي استقر فيها إسماعيل النجاري - الجد الأكبر لآل النجاري قادماً من نجد في الجزيرة العربية ولا تزال المدينة نقطة جذب للكثيرين من سكان المناطق المحيطة للسكن فيها ففي ديموغرافية المدينة التنوع الديني والعرقي المتاصل حيث سكانها من المسلمين والمسيحيين وفيها الكثير من ذوي الاصول الشركسية والتركمانية والكردية والكل يعيش في طابع عروبي من العادات والتقاليد وقد ذكر الرحالة كورانسيز  م أنها بلدة مكتظة بالسكان ومن الواضح زيادة النمو السكاني في المدينة ففي عام  م كان عدد السكان  نسمة وازداد إلى  نسمة عام  م وفي إحصائيات عام  م كان عدد السكان  نسمة وفي إحصائية العام  م بلغ عدد السكان  نسمة وفي عام  وصل عدد السكان إلى نسمة وفي إحصاء عام م وصل عدد السكان إلى  نسمةوللعلم فإن أعدادا كبيرة من شبابها يقيم في المهجر في أوروبا وأمريكا وهنالك أسر بأكملها هاجرت إلى المدن السورية,Arabic
21098,当前，中國人民解放軍共有兩百萬名常備軍人，為世界規模最大的正规军队。同时，中国的年度官方軍事預算總額達億美元，僅次於美國成为世界上国防预算第二高的国家。此外，解放军还拥有世界上规模最大的陆军，军舰数量世界第一、吨位总数世界第三的海军以及规模庞大的空军，并拥有洲際彈道飛彈、彈道飛彈潛艇、战略轰炸机组成的三位一体的核打击能力。其综合军事实力也位居世界第二，僅次於美国。,Chinese
27619,kesepakatan alternatif dinegosiasikan oleh kementerian dalam negeri magomed abdurazakov para pemberontak boleh meninggalkan wilayah itu dan kembali ke chechnya menggunakan koridor aman menggunakan  kendaraan dan termasuk  sandera sebagai benteng manusia untuk menghalangi penyergapan pihak rusia selama perjalanan tanpa sepengetahuan abdurazakov kurang lebih  orang pasukan udara rusia telah dikirim dari ibu kota chechnya grozny untuk memotong konvoi tersebut sesampainya konvoi tersebut di chechnya,Indonesian
11497,сначала как предполагается будет реконструирован участок кашира — михайлов затем михайлов — мичуринск одновременно с этим будут отремонтированы участки селезни — мичуринск и самофаловка — иловля тамбов — грибановка грибановка — ст алексиковская ст алексиковская — панфилово и панфилово — иловля,Russian
30357, - musa bin nusair wali gubernur ifriqiya afrika utara mengirim pasukan pimpinan thariq bin ziyad ke iberia menyusul kesuksesan ekspedisi tarif dan adanya permasalahan pada dinasti visigoth di hispania,Indonesian
14098,glaser has written for the london review of books new statesman and times higher education she has blogged for the huffington post and is a contributor to the guardian where she has written articles on contemporary propaganda fake authenticity astroturf politics cyber-utopianism and the ideology of natural childbirth glaser is a regular contributor to producer of and sometime presenter for bbc radio  and radio ,English
18994,en el mundial de atenas  ganó la medalla de plata en triple salto llegando hasta los  metros que fue récord nacional de rumania siendo superada por la checa šárka kašpárková oro con  m que fue récord nacional de la república checa y por delante de la ucraniana olena hovorova bronce con  m que fue su mejor marca personal,Spanish
8186,"tüm hafta sonu boşum, hadi bir şeyler yapalım.",Turkish
25125,年俄總理梅德韋傑夫登上南千島群島的擇捉島視察，日本政府向俄提出抗議。俄外交部稱，南千島群島是俄領土不容質疑，俄總理自己決定國內出行路線，無需外來建議。俄外交部當天在其網站發表聲明說，日方對梅德韋傑夫登擇捉島的反應再次證明，日本當局繼續對舉世公認的二戰結果提出異議。聲明說，二戰奪去了東亞國家幾千萬人的生命，日方這種公開論調讓人不得不對日本現政府所作的尊重歷史真相和關於戰爭記憶的保證產生懷疑。據新華網報導，俄總理梅德韋傑夫以國家領導人身分第三次登上該島，他在當地參加一青年論壇並視察。日本內閣官房長官菅義偉曾明確表達，俄總理訪問北方四島「會與日方立場產生矛盾，傷害日本的民族感情，絕不接受這樣的事情」；日本外務大臣岸田文雄也表示，此舉將有悖於兩國領導人關於在平靜環境下推動政治對話的共識。日本每日新聞報導，日首相安倍晉三一直希望俄總統普丁年內可以訪問日本，和俄羅斯達成和平協議，解決二戰後以來一直存在的領土糾紛。不過，俄國在與中國聯合軍演的同時，讓國家領導人踏上俄羅斯（日本聲稱主權）的島嶼，時機敏感，也為兩國關係增添複雜性。,Chinese
7519,ti darò le 50 migliori frasi inglesi che puoi usare nella tua vita quotidiana.,Italian
4785,"was erg bang, maak je geen zorgen mijn liefste, dit alles zal snel voorbij zijn, net zoals hij dit zei, het rijtuig ging door een ander portaal en bereikte de oprit.",Dutch
27962,cântăreațachitarista deține un studio de înregistrare sub numele frida park studio în hanovra unde poate fi intalnita ca producator coach sau inginer de sunet a editat mai multe discuri fie de versiuni cover sau de compoziții proprii,Romanian
2092,"[45] அதனால், அந்த ஆண்டின் இறுதியில், விக்கிப்பீடியா விளம்பரங்களைக் காட்டாது என்றும், அதன் இணையதளம், wikipedia.org என்ற வலைதளத்துக்கு மாற்றம் செய்துவிட்டதாகவும் ஜிம்மி வேல்ஸ் அறிவித்தார்.",Tamil
593,"[248] According to Andrew Lih, the current expansion of Wikipedia to millions of articles would be difficult to envision without the use of such bots.",English
9978,ನಾನು ನಿಮ್ಮನ್ನು ಗೊಂದಲಕ್ಕೀಡಾಗಿದ್ದೇನೆ ಆದ್ದರಿಂದ ಕೆಲಸದ ಅನುಭವವಿಲ್ಲದೆ ನಿಮಗೆ ಕೆಲಸ ಸಿಗದಿದ್ದಾಗ ಕ್ಯಾಚ್ -22 ಪರಿಸ್ಥಿತಿ ಕೆಲವು ಉದಾಹರಣೆಗಳನ್ನು ನೀಡುತ್ತೇನೆ.,Kannada
28517,sunt quattuor declinationes femininae quarum sunt quae nomina in -a vel -ev terminant in consonantes verba indeclinabilia adiectivalia et irregularia,Latin
1833,"നിങ്ങളെ സഹായിക്കാൻ കഴിയില്ല, ക്ഷമിക്കണം.",Malayalam
14474,cândido josé de araújo viana marquês de sapucaí nova lima então congonhas de sabará  de setembro de  — rio de janeiro  de janeiro de  foi um desembargador e político brasileiro,Portugese
19085,พศ  กรมป่าไม้ได้รับหนังสือจาก สมาชิกสภาผู้แทนราษฎรจังหวัดนครศรีธรรมราช ที่ได้ไปตรวจเยี่ยมราษฎร และได้รับการร้องขอให้ดำเนินการปรับปรุง ป้องกันบริเวณน้ำตกปลิว  ตำบลนาหลวงเสน อำเภอทุ่งสง จังหวัดนครศรีธรรมราช ให้เป็นแหล่งท่องเที่ยว เนื่องจากบริเวณดังกล่าวมีสภาพป่าค่อนข้างสมบูรณ์ และมีน้ำตกที่สวยงามหลายแห่ง ราษฎรในพื้นที่ให้การสนับสนุนและประสงค์จะให้มีการอนุรักษ์พื้นที่ดังกล่าวเป็นอุทยานแห่งชาติ,Thai
1425,അതുപോലെ തുടർച്ചയായി ശല്യപ്പെടുത്തുന്ന നിയമവിരുദ്ധരെ മാറ്റങ്ങൾ വരുത്തുന്നതിൽ നിന്നും തടയാറുണ്ട്.,Malayalam
16410, i do think the internet’s under much greater attack than it has been in the past governments are now afraid of the internet because of the middle east stuff and so they’re a little more willing to listen to what i see as a lot of commercial interests that just want to make money by restricting people’s freedoms but they’ve also seen a tremendous user reaction like the backlash against sopa i think that governments fight users’ freedoms at their own peril,English
25249,в — годах недалеко от ораниенбаума в деревне усть-рудицы копорского уезда м в ломоносов получает для строительства стекольной фабрикие земельный надел а в  году земли были ему жалованы в вечное пользование при постройке этой фабрики учёный проявляет свои инженерные и конструкторские способности начиная с выбора места строительства расчётов строительных материалов и ориентации на первоклассные ямбургские пески и достаточное количество леса для стеклоплавильных печей и пережигания на золу — проектирования цехов завода детальной разработки технологического процесса конструирования лабораторных и производственных печей оригинальных станков и инструментов — и кончая оформлением графических материалов которые выполняются им также собственноручно или при непосредственном его руководстве усть-рудицкая фабрика представляла собой своеобразное и в полной мере новое стекольное промышленное предприятие и поскольку руководил ею создатель науки о стекле ведущее место отведено было лаборатории причём находившейся в процессе эксперимента и в постоянном совершенствовании первоначально на фабрике выпускался только бисер пронизка стеклярус и мозаичные составы смальт,Russian
10245,ನೀವು ನನಗೆ ಉಪ್ಪು ರವಾನಿಸಬಹುದೇ?,Kannada
3986,"Eh bien, vous pouvez simplement répondre ne peut pas se plaindre, tout est vraiment cool.",French
23874,viva el rey julien es un spin off de la franquicia madagascar narra la vida del rey julien antes de los hechos de la primera película siendo él coranado rey de los lémures por su tío el rey julien xii ya que según una predicción el rey actual será devorado por la foosa antes de estos sucesos al rey julien también se le unen demás personajes como maurice mort y clover,Spanish
7152,"In quanto enciclopedia a carattere universale (o ""generalista""), Wikipedia tratta voci di molti argomenti diversi.",Italian
18355,chorthippus zhengi är en insektsart som beskrevs av ma e-b och y guo  chorthippus zhengi ingår i släktet chorthippus och familjen gräshoppor inga underarter finns listade i catalogue of life,Swedish
23130,op het spel kunnen spelers zich verenigen in allianties waarin zij elkaar verdedigen of gezamenlijke aanvallen plannen de alliantie communiceert via het alliantieforum binnen de alliantie krijgt men al dan niet een bepaalde functie de functies worden bepaald door de oprichter van de alliantie,Dutch
10929,cerro neuque är ett berg i chile det ligger i provinsen provincia de concepción och regionen región del biobío i den södra delen av landet  km sydväst om huvudstaden santiago de chile toppen på cerro neuque är  meter över havet,Swedish
12985, —  июля назначен профессором химии что соответствует статусу действительного члена академии наук и художеств в санкт-петербурге он стал первым русским академиком в области естествознания,Russian
22085,हाल के वर्षों में सामाजिक उद्यम क्षेत्र ने फ़्रेंचाइज़िंग में रुचि दिखानी शुरू की है जो नए व्यवसायों की स्थापना की प्रक्रिया को सरल और त्वरित बनाने के लिए आशावान है। व्यवसाय की अनेक संकल्पनाओं को जैसे साबुन बनाना खाद्यान्न की खुदरा बिक्री जलजीवालय की देखभाल और होटल चलाना विकलांग और असहाय लोगों को रोज़गार देने वाली सामाजिक फ़र्मों ने अपनाए जाने के लिए उपयुक्त माना है।,Hindi
4927,MediaWiki ha incorporado una herramienta de recolección para exportar artículos a ODF o PDF.,Spanish
11261,douglas aziz shamasha eshaya arabic دوكلاص عزيز‎ born  january  is a former iraq national football player and caretaker coach he is from iraqs christian minority and an ethnic assyrian,English
1896,ഓഫറുകൾ നടത്തുന്നു.,Malayalam
6859,"kan du gentage det, fordi jeg ikke fangede det sidste ord, hvis han vil have nogen til at gentage hele sætningen igen.",Danish
30021,militan bir yapıya sahip yazar aynı zamanda adalet için kendilerini ortaya koyan entelektüellerin başında gelmektedir başkalarına kendini dinletebilen bir eleştirmen bütün yeteneğini ezilmişlerin hizmetine adayan ve insanların yanılgılarını giderme konusunda oldukça maharetli olan bir kişidir şaşmaz bir zevk büyük bir farkındalık ve kendine özgü bir önsezi ile süslü bir sanat eleştirmeni olarak ortaya çıkan mirbeau sanat ve edebiyata kol kanat germekle kalmamış aynı zamanda claude monet camille pissarro vincent van gogh ve auguste rodin’in sözcüsü de olmuştur,Turkish
7735,vuoi che ti dia un passaggio a casa?,Italian
12813,年，魏德聖自籌新臺幣約兩百五十萬元拍攝分鐘的樣片「賽德克巴萊」，由杜篤之錄音， 陳博文剪接，廖金生、曾玉春等主演。此片於年月日在臺北試映，目標是籌得資金美元七百萬（約新臺幣兩億到兩億五千萬）。魏德聖表示更早以前曾拿分鐘樣片參加釜山影展，而米高梅公司看過样片后误以為全片已經拍好。 （年時魏德聖將拍攝樣片的決定歸功於當時懷孕的妻子）,Japanese
28629,لا يسمح بالصيد داخل حديقة يلوستون على الرغم من أنه مسموح به في الغابات الوطنية المحيطة به خلال الموسم المفتوح الصيد هو نشاط دارج ومسموح به داخل يلوستون لكن بشرط الحصول على رخصة للصيد أغلب الصيد فيه مياه الحديقة يكون بطريقة الصيد بالذباب وجميع أنواع السمك المحلي المصطاد يعاد مرة أخرى إلى المياه كما يحظر استخدام القوارب ذات المحرك في الأنهار والجداول باستثناء  أميال  كم تمتد بين لويس والبحيرة وشوشون ومسموح فقط للقوارب غير المزودة بمحركات بحيرة يلوستون فيها مرفأ وهي الوجهة الأكثر شعبية للقوارب,Arabic
27947,de genootschapseilanden frans îles de la société officieel archipel de la société zijn één van de vijf eilandengroepen van frans-polynesië in de zuidelijke grote oceaan een groot deel van de frans-polynesische bevolking leeft op deze eilanden,Dutch
15197,और दो महीनों के लिए नर अपने अमूल्य अंडे पैरों पर उठाए एक साथ गोलबंद हो रहते हैं उसे एक बार भी गिरने नहीं देते। इस समय ये - डिग्री सेल्सियस - डिग्री फ़े के तापमान का सामना करते हैं और उनके जल का एक मात्र साधन संतती स्थल पर गिरने वाला पाला होता है। जब चूजे निकलते हैं तब नर के पास उन्हें खिलाने के लिए बहुत थोडा सा भोजन होता है और यदी मादा शीघ्र ना लौटें तो उन्हें अपने चूजे को छोड़ कर स्वयं कुछ खाने समुद्र तक जाना होता है। मादाओं के लौटने तक नर अपने वजन के आधे रह जाते हैं और चार माह से उन्होंने कुछ नहीं खाया होता।,Hindi
31422,واشنگٹن ٹاؤن شپ ماریون کاؤنٹی انڈیانا  انگریزی washington township marion county indiana ریاستہائے متحدہ امریکا کا ایک township of indiana جو ماریون کاؤنٹی انڈیانا میں واقع ہے۔,Urdu
